[2025-07-31 19:55:54] [INFO    ] discord.client: logging in using static token
[2025-07-31 19:58:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **qzgqgzqgz**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:48.914000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538205421441068', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15819658163523207952'}
[2025-07-31 19:58:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:49.956000+00:00', 'pinned': False, 'nonce': '8177774763023207551', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538209791905843', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Oups...  Ce n'est pas tout à fait ça. La bonne réponse est 3. \n\nPour trouver les points d'intersection avec l'axe des abscisses, il faut résoudre l'équation f(x) = 0.  En développant l'expression de f(x), on obtient x^3 - 6x^2 + 9x = 0. On peut factoriser cette équation en x(x^2 - 6x + 9) = 0, ce qui donne x(x-3)^2 = 0.  Les solutions sont donc x = 0 et x = 3 (avec une double racine). Cela signifie qu'il y a trois points d'intersection avec l'axe des abscisses. \n\nContinue à pratiquer, tu vas y arriver !", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups...  Ce n'est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est 3. \n\nPour trouver les points d'intersection avec l'axe des abscisses, il faut r\u00e9soudre l'\u00e9quation f(x) = 0.  En d\u00e9veloppant l'expression de f(x), on obtient x^3 - 6x^2 + 9x = 0. On peut factoriser cette \u00e9quation en x(x^2 - 6x + 9) = 0, ce qui donne x(x-3)^2 = 0.  Les solutions sont donc x = 0 et x = 3 (avec une double racine). Cela signifie qu'il y a trois points d'intersection avec l'axe des abscisses. \n\nContinue \u00e0 pratiquer, tu vas y arriver !","components":[],"nonce":"8177774763023207551","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "Oups...  Ce n'est pas tout à fait ça. La bonne réponse est 3. \n\nPour trouver les points d'intersection avec l'axe des abscisses, il faut résoudre l'équation f(x) = 0.  En développant l'expression de f(x), on obtient x^3 - 6x^2 + 9x = 0. On peut factoriser cette équation en x(x^2 - 6x + 9) = 0, ce qui donne x(x-3)^2 = 0.  Les solutions sont donc x = 0 et x = 3 (avec une double racine). Cela signifie qu'il y a trois points d'intersection avec l'axe des abscisses. \n\nContinue à pratiquer, tu vas y arriver !", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:49.956000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538209791905843', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8177774763023207551'}
[2025-07-31 19:58:51] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:58:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:51.395000+00:00', 'pinned': False, 'nonce': '1400538216527822848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538215827509388', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:51] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:51] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:58:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:52.077000+00:00', 'pinned': False, 'nonce': '15803783551352054419', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538218687889441', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nSoit la fonction f définie sur ℝ par f(x) = (x² - 4) / (x + 2).  Déterminer le domaine de définition de f et calculer la limite de f(x) lorsque x tend vers -2.', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nSoit la fonction f d\u00e9finie sur \u211d par f(x) = (x\u00b2 - 4) / (x + 2).  D\u00e9terminer le domaine de d\u00e9finition de f et calculer la limite de f(x) lorsque x tend vers -2.","components":[],"nonce":"15803783551352054419","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nSoit la fonction f définie sur ℝ par f(x) = (x² - 4) / (x + 2).  Déterminer le domaine de définition de f et calculer la limite de f(x) lorsque x tend vers -2.', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:52.077000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538218687889441', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15803783551352054419'}
[2025-07-31 19:58:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:55.453000+00:00', 'pinned': False, 'nonce': '1400538233107906560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538232848126083', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'seggsge', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:55] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:55.832000+00:00', 'pinned': False, 'nonce': '13607415244214778547', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538234437632171', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **seggsge**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:56] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **seggsge**","components":[],"nonce":"13607415244214778547","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **seggsge**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:55.832000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538234437632171', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13607415244214778547'}
[2025-07-31 19:58:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:56.906000+00:00', 'pinned': False, 'nonce': '8685810103721138408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538238942314772', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Oups...  "seggsge" n\'est pas une réponse mathématique valide. \n\nLa bonne réponse est : Domaine de définition : ℝ\\{-2},  lim_(x->-2) f(x) = -4\n\nPour déterminer le domaine de définition, il faut éviter les valeurs de x qui rendent le dénominateur nul. Ici, x + 2 = 0 pour x = -2, donc la fonction n\'est pas définie en -2.\n\nPour calculer la limite, on peut essayer de remplacer x par -2 dans l\'expression de la fonction. On obtient une forme indéterminée (0/0), donc il faut utiliser une autre méthode, comme le développement limité ou la factorisation. En factorisant le numérateur, on obtient f(x) = (x-2)(x+2)/(x+2). On peut alors simplifier f(x) = x-2 pour x différent de -2.  En remplaçant x par -2 dans cette expression simplifiée, on obtient -4.', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
