[2025-06-29 21:34:20] [INFO    ] discord.client: logging in using static token
[2025-06-29 21:37:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:33.262000+00:00', 'pinned': False, 'nonce': '1388966647515054080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966642238886018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ges', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:34] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:33.515000+00:00', 'pinned': False, 'nonce': '6314718318561692229', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966643299782727', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **ges**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **ges**","components":[],"nonce":"6314718318561692229","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:37:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **ges**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:37:33.515000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966643299782727', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6314718318561692229'}
[2025-06-29 21:37:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:34.419000+00:00', 'pinned': False, 'nonce': '9415721226087953468', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966647091691600', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "ges" est incorrecte. La bonne réponse est : Le farad. Le farad est l\'unité de mesure de la capacité d\'un condensateur dans le Système international d\'unités (SI).', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"R\u00e9ponse : False Commentaire : \u274c Incorrect : La r\u00e9ponse \"ges\" est incorrecte. La bonne r\u00e9ponse est : Le farad. Le farad est l'unit\u00e9 de mesure de la capacit\u00e9 d'un condensateur dans le Syst\u00e8me international d'unit\u00e9s (SI).","components":[],"nonce":"9415721226087953468","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:37:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "ges" est incorrecte. La bonne réponse est : Le farad. Le farad est l\'unité de mesure de la capacité d\'un condensateur dans le Système international d\'unités (SI).', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:37:34.419000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966647091691600', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9415721226087953468'}
[2025-06-29 21:37:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 21:37:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:37:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:38:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:38:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:39:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:39:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:39:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:40:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:40:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:41:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:41:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:41:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:41:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:42:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:42:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:43:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:43:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:43:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:43:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:44:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:44:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:45:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:45:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:46:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:46:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:46:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:47:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:48:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:48:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:49:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:50:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:50:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:50:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:50:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:51:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:51:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:52:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:52:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:52:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:52:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:53:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:53:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:54:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:54:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:54:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:54:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:55:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:55:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:56:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:56:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:57:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:57:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:57:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:57:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:58:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:58:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:59:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:59:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:59:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 21:59:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 22:00:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 22:00:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 22:01:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 22:01:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 22:01:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 22:01:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 22:02:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2025-06-29 22:02:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
